functionname,protocol,device,subdevice,function
POWER,NEC2,184,87,12
MUTE,NEC2,184,87,13
VOL +,NEC2,184,87,31
VOLUME UP,NEC2,184,87,31
VOL -,NEC2,184,87,30
VOLUME DOWN,NEC2,184,87,30
BRIGHT MODE,NEC2,184,87,29
PICTURE MODE,NEC2,184,87,29
MENU,NEC2,184,87,22
INPUT,NEC2,184,87,14
SOURCE,NEC2,184,87,14
CURSOR UP,NEC2,184,87,16
CURSOR DOWN,NEC2,184,87,20
CURSOR LEFT,NEC2,184,87,17
CURSOR RIGHT,NEC2,184,87,19
CURSOR ENTER,NEC2,184,87,18
OK,NEC2,184,87,18
EXIT,NEC2,184,87,23
BACK,NEC2,184,87,23
KEYSTONE,NEC2,184,87,28
KEYSTONE RESET,NEC2,184,87,24
